DIFF,SGD
1.0379705,YHL032C
1.348495,YPL115C
0.49327025,YFR053C
0.6683102,YKL094W
0.797533,YPR103W
0.7689786,YPL208W
1.2605734,YML018C
0.76300496,YAR050W
0.9669941,YDL063C
1.3417896,YGL174W
0.6800359,YOR038C
0.8432563,YNL236W
0.898652,YKL119C
0.6633459,YGR149W
1.2738733,YBL017C
1.1361889,YMR172W
1.36893,YOR346W
0.99146277,YDR534C
1.3646419,YGR017W
0.84357166,YAL039C
0.85621136,YOR254C
0.87804216,YGL203C
0.6841032,YGL058W
1.0999746,YLR028C
0.9399552,YFL026W
1.0894085,YBR003W
0.85558325,YKL019W
0.3536048,YDR170C
0.75273776,YNL154C
0.7453328,YCL004W
0.67822295,YER129W
0.926405,YOL054W
0.62122506,YJL101C
0.9384412,YGL005C
1.371979,YNL278W
0.48033753,YLR154C
1.1086447,YOR061W
0.8639863,YNL076W
0.7884734,YLR177W
0.85695297,YPL178W
1.0414613,YNL166C
1.0421999,YMR180C
0.90112305,YJL181W
1.178208,YGR218W
0.8962807,YML098W
0.82982975,YLR058C
0.6715849,YGR122W
1.2736659,YEL068C
0.81605196,YMR125W
0.7745923,YCR011C
1.0970404,YPL260W
0.7172883,YML007W
0.85152155,YBR162C
0.86245257,YHR048W
1.0349345,YBR024W
0.9153043,YHR176W
0.88742507,YKR054C
1.3450451,YFL054C
1.2342184,YDR407C
1.034845,YOR131C
0.9705126,YPR024W
1.044101,YFR002W
1.0034864,YLR319C
0.806964,YDR054C
0.8266621,YMR218C
1.046888,YJR117W
0.4581165,YMR016C
1.2131569,YDR142C
0.74028283,YBR276C
1.1283652,YCR083W
1.0122831,YDR338C
0.79509276,YLR100W
0.9024144,YML131W
0.8697101,YDR434W
0.7875497,YLR350W
1.168588,YNL193W
1.127044,YGL141W
1.2802279,YKL124W
1.2838335,YGL011C
1.2341776,YBL050W
1.2275412,YDL132W
1.0703866,YPR129W
0.87169164,YKL052C
0.8919085,YBR045C
1.2673913,YPL067C
0.9056302,YGL006W
1.0044441,YMR115W
0.8163668,YJR109C
0.82303876,YJL200C
0.87046415,YPR193C
0.8081084,YNR020C
0.77635914,YIL136W
0.95171815,YPR152C
0.83915204,YMR295C
0.9423265,YOR126C
0.8959885,YDR132C
0.97461694,YPL189W
0.97564024,YEL028W
1.1336296,YHR147C
0.8965165,YLR433C
0.9854149,YLR232W
0.5756169,YKL050C
0.8313239,YMR288W
0.5183862,YLR038C
1.0260314,YKL016C
0.6918923,YMR173W
0.80828804,YEL013W
0.9544152,YAR027W
0.85324526,YDR354W
1.0444062,YJL217W
0.57697886,YBR001C
1.1745269,YGL195W
0.94811636,YDR152W
0.66835535,YDR292C
1.0356027,YML058W
1.0748299,YGR042W
0.8570382,YHR168W
1.0050908,YDL189W
0.9112715,YGL077C
1.0559683,YLR341W
0.65065724,YBL099W
0.63262725,YDR052C
1.0149773,YER109C
1.0253428,YML103C
1.2057518,YOR349W
1.1832786,YGR021W
1.0504026,YBR140C
0.69535786,YOL036W
1.1507287,YNL116W
1.3421962,YGR167W
0.5818094,YHR198C
0.8575298,YGR010W
1.0326023,YOR043W
0.7645391,YER069W
0.9297207,YER184C
0.71488214,YNL327W
0.69035465,YOR109W
0.9844393,YPL066W
0.9732572,YOR076C
1.073567,YCR045C
0.96018875,YDL019C
0.4909173,YNL078W
1.0548873,YKL089W
0.85451406,YOL086C
0.8486185,YBR235W
0.7779036,YJR065C
0.82945687,YPL237W
0.7545087,YBR056W
0.981281,YER019C-A
1.3545494,YFL039C
1.0289528,YBR119W
0.9749666,YGR189C
1.0592757,YMR004W
1.0555831,YPR022C
0.9728791,YMR138W
0.7864507,YGR254W
0.9206608,YMR005W
0.8321503,YEL007W
1.0505142,YDR259C
0.78874797,YNR044W
0.79298294,YPL151C
1.031827,YLL026W
0.97175425,YJR100C
0.96522665,YJL042W
0.9906735,YIL104C
0.8471324,YBR081C
1.1478214,YNR012W
0.73899275,YBR169C
1.0616677,YML092C
1.3067648,YOR381W
0.58046716,YGR100W
1.2331287,YDL140C
1.134672,YPR135W
0.48645753,YDL165W
1.4076859,YLR223C
1.0200226,YKL053C-A
0.70476115,YFR013W
0.90179807,YDR479C
1.0180895,YNL142W
1.0571492,YER165W
0.699987,YMR212C
1.010285,YDR483W
1.2990398,YIL071C
0.9234964,YBR297W
1.1539674,YKR029C
1.0100712,YGL228W
1.1309881,YBR049C
0.70105517,YDL028C
0.7476707,YLR039C
0.5891279,YPR009W
0.8219806,YGR192C
0.90294415,YKR006C
0.47888806,YPL120W
1.221775,YLR242C
0.81952566,YEL055C
0.68724,YOR179C
0.6008992,YER187W
1.1327817,YOL100W
0.84623253,YPL059W
0.62611705,YNR019W
1.1733863,YMR124W
0.609178,YGL083W
1.0060672,YGR127W
1.0363412,YMR064W
1.1211451,YPR095C
1.0367657,YDR107C
0.7025884,YKL033W
0.9283949,YCL025C
0.87601537,YNR047W
0.95161563,YBR289W
1.1998342,YOR344C
0.8380701,YPR033C
0.91892374,YMR008C
0.71263623,YDR282C
0.9065883,YOL112W
0.933312,YFL013C
0.7501256,YGR068C
0.8190494,YKL206C
0.66519034,YOL009C
1.2067018,YDR141C
0.9822914,YGL045W
1.0055666,YPR148C
0.8434872,YBL045C
0.7220399,YJL074C
0.80653185,YPL154C
1.0595864,YNL151C
0.74467814,YDR164C
1.1604583,YOR042W
0.72659934,YPL265W
0.8281466,YLL023C
1.2405684,YLR436C
1.0289333,YJR119C
0.9445445,YBL088C
1.1243699,YDR261C
0.79463243,YLL036C
1.0098674,YBR015C
0.70539206,YGR055W
0.95440197,YNL103W
0.80271196,YGR041W
1.0831944,YDR268W
0.9963643,YDR267C
0.7473386,YBR033W
0.75694126,YFR022W
1.3040414,YER081W
0.8383294,YLR188W
1.1840189,YGL227W
1.2217754,YKL136W
0.8877275,YOR172W
0.7500387,YPR086W
0.7265901,YDR205W
0.94196826,YFR003C
0.8865019,YJL005W
0.8879629,YPL249C
0.88709134,YDR372C
0.8900422,YOR188W
1.0244842,YKL109W
1.0097117,YML128C
1.0722864,YBR255W
0.8956204,YNL063W
0.7965314,YCR073C
1.0911162,YJL127C
0.89584786,YER051W
0.91277504,YOR308C
0.91045237,YGL126W
0.95045394,YAR042W
0.8237627,YOL015W
0.88727635,YKR022C
1.1105334,YKL085W
0.8348337,YER027C
0.71608406,YOL065C
0.77851886,YPL193W
1.3693842,YGR057C
1.364009,YMR027W
0.9732662,YPL160W
1.1765066,YIL006W
0.86419976,YKL170W
0.9687689,YJL012C
1.0460202,YFL008W
0.7230487,YAL054C
0.81099284,YKL096W-A
1.2421281,YNR036C
0.81124717,YJR134C
0.8113372,YIL042C
1.14049,YMR032W
0.960597,YBR257W
0.71324617,YML010W
0.7266746,YPL060W
0.74343735,YNL326C
0.9148683,YOL090W
0.73557574,YDR478W
0.7876114,YJR075W
0.5563396,YPL183C
0.8625795,YAL048C
0.87411076,YNL330C
1.3148882,YNR052C
0.8241913,YHR172W
0.6522246,YNL091W
0.6432149,YDR515W
0.8897951,YJR051W
1.0772543,YCR042C
1.0475147,YDR494W
0.66617495,YDR272W
0.9429359,YDR457W
1.1265057,YML086C
0.832944,YGL186C
0.9247328,YGL153W
0.72673136,YJL019W
1.1233774,YBR150C
0.95657927,YDR124W
0.64594126,YGR204W
0.7427409,YKR042W
0.955513,YML097C
1.0411541,YER093C-A
1.0155811,YLR052W
0.6447897,YMR023C
1.1082387,YDR153C
0.5978125,YCR017C
1.0199318,YOL070C
1.0757874,YJL084C
1.0367416,YJR125C
0.961493,YPL262W
0.7728315,YNL271C
0.7613785,YLR084C
1.3095146,YNL246W
0.9327708,YNL225C
0.8628575,YOR164C
0.8270502,YJL186W
0.82230526,YGR082W
0.74005723,YCR084C
0.88824064,YDR490C
1.0057127,YDL177C
1.0150115,YBR177C
0.8026661,YJL110C
0.6527114,YOL022C
0.7925064,YER125W
0.8501938,YNL152W
0.8588363,YAL056W
1.2797203,YIR004W
0.8017927,YDL048C
0.96188784,YPL018W
0.94518226,YHR067W
1.0445737,YJL183W
1.122375,YMR188C
0.96683615,YGL062W
0.72884035,YOR034C
0.7232295,YLR208W
0.8153054,YLR338W
0.9686204,YFR007W
1.0891585,YKL064W
0.8758032,YMR197C
1.0251495,YOL158C
0.7576956,YOR078W
1.1792932,YKL183W
0.7144783,YNR033W
0.8572525,YNL250W
1.1481085,YPL147W
0.76005673,YNL080C
0.80547386,YAL014C
0.99511904,YHR121W
0.9706183,YGL151W
0.8349157,YBR125C
0.8227472,YER047C
0.9382503,YNL167C
0.9367422,YPR189W
0.8028949,YMR279C
0.7360855,YGL037C
0.5801343,YNL161W
1.0638897,YLL033W
1.0091226,YOR341W
0.8740466,YMR213W
0.600613,YDR280W
0.94439197,YPR115W
0.90720433,YOR118W
0.7573219,YGR108W
0.8271931,YOR064C
0.72660714,YGR206W
1.1262803,YGR117C
0.6596869,YOR334W
0.8057237,YPL227C
0.7011414,YMR280C
0.944007,YLR424W
1.1864502,YMR317W
0.9107494,YDL109C
0.62482303,YCL064C
0.7922953,YDR283C
1.1121751,YOR386W
0.70687693,YDR428C
1.0602107,YOL029C
0.7941124,YDL243C
1.0423701,YKL005C
1.15846,YNL294C
0.94631857,YGL256W
0.8101281,YDR035W
1.1243162,YOR286W
0.83056504,YMR274C
0.697165,YHR022C
0.69514555,YGL248W
0.9392805,YDR126W
1.076,YDR221W
0.87952125,YPL246C
0.8489432,YNL156C
1.3342681,YOL025W
0.7507841,YIL152W
0.7862375,YHR155W
0.9272993,YKL034W
0.5993935,YNL180C
0.9616979,YIL146C
1.1479337,YDL089W
0.7143317,YMR200W
0.84046507,YML099C
0.8469673,YKL022C
1.1230199,YEL052W
0.53475094,YBL063W
0.73966837,YCR073W-A
1.1986549,YOR372C
0.738427,YMR070W
0.89827764,YDR488C
0.8240131,YCR081W
0.7794694,YKL208W
1.1181118,YLR045C
0.59147584,YLR115W
0.8541223,YDL066W
0.8712012,YOR194C
0.85267085,YGL246C
1.4719746,YOR001W
0.78541607,YKL164C
0.99985427,YDL031W
1.2111391,YOR067C
0.76993763,YLR251W
1.1629615,YOR256C
0.8794677,YMR294W
1.3833171,YMR153W
0.7819723,YGL040C
0.78352183,YJL090C
1.1404095,YNR045W
0.9866584,YHR075C
0.6233192,YOL095C
0.9656628,YJL073W
0.9278931,YHR064C
0.981041,YNL016W
0.85628814,YBR294W
1.1880821,YIL098C
1.2082788,YOR010C
0.8609261,YGR158C
0.9931575,YJR121W
0.69713265,YDR392W
1.1259767,YGR061C
0.72722566,YEL016C
0.8668074,YGL154C
0.84260553,YOL115W
1.1728429,YKL116C
0.76674354,YDR019C
1.0925814,YNR064C
1.14016,YCL044C
0.72604567,YOR104W
0.9140992,YGL128C
0.9149697,YAL001C
1.2261194,YGR238C
0.8185619,YBR074W
0.6850454,YAL043C
1.0222429,YER100W
0.903008,YMR013C
0.9680043,YBR239C
1.1213415,YGL209W
1.101843,YMR273C
1.1690637,YNL177C
0.97446686,YLR253W
0.9122125,YJL107C
1.3627076,YGL018C
0.9473168,YHR194W
1.3473041,YPR173C
1.3213618,YER157W
1.3094745,YBR260C
1.0149621,YPR036W
1.0439126,YBR207W
0.83344203,YGL067W
0.80577946,YML049C
1.1594629,YBR022W
1.0223242,YJR076C
0.7945054,YDR256C
1.179308,YKL122C
0.8589447,YBR058C-A
0.99636155,YPL010W
0.9985402,YJL137C
1.0765262,YDL112W
0.8302841,YMR020W
0.59593713,YBL024W
1.325089,YDL198C
0.6732876,YOR317W
1.0300602,YDR236C
0.58583784,YBL086C
1.0166541,YDL113C
